CountryName,CoverageType,RequestYear,DataType,HeadCount,PovGap,PovGapSqr,Floor
Madagascar,N,2015,X,0.6527355,0.2766015,0.1498982,961.9504233
Colombia,N,2011,Y,0.09762402,0.0349351,0.01892944,962.1236521
Botswana,N,1987,X,0.4379424,0.186656,0.1011293,962.2303596
"Micronesia, Federated States of",N,2012,X,0.07474234,0.02655318,0.01436384,964.0131239
Papua New Guinea,N,2008,X,0.3190012,0.1240879,0.0670722,964.904475
Togo,N,1993,X,0.656043,0.2886344,0.1559514,965.3537485
Zambia,N,2013,X,0.4084546,0.1692692,0.09139999,966.0667209
Mozambique,N,2008,X,0.5864639,0.2408762,0.1296618,969.5862024
Chile,N,1981,Y,0.1410264,0.04820371,0.02594323,969.7802928
South Africa,N,1996,X,0.4180176,0.1745388,0.0939315,969.8435534
Mozambique,N,2010,X,0.5583202,0.227447,0.122353,970.3245152
Eswatini,N,1999,X,0.4945475,0.2008817,0.1079413,971.5909413
"Micronesia, Federated States of",N,2011,X,0.06521424,0.0224536,0.01206179,971.906554
Burundi,N,1987,X,0.7902616,0.3474764,0.1864455,973.2024679
St. Lucia,N,1993,Y,0.4953264,0.2013315,0.1079201,974.3330775
Mozambique,N,2011,X,0.5427477,0.2207741,0.1183357,974.3925578
Georgia,N,1999,X,0.404187,0.1549635,0.08301515,975.0136968
Montenegro,N,2012,X,0.05928119,0.01969684,0.01054965,975.2376016
Nigeria,N,1990,X,0.281308,0.1078872,0.05776106,975.6940026
Cabo Verde,N,1987,X,0.4982908,0.2060756,0.1102741,976.2589555
Guyana,N,1990,Y,0.4317159,0.1726159,0.09236495,976.3121184
Costa Rica,N,2012,Y,0.04807913,0.01681359,0.008994419,976.6063702
Costa Rica,N,2005,Y,0.08652692,0.03121634,0.01669771,976.7039634
"Macedonia, former Yugoslav Republic of",N,2013,Y,0.1109743,0.04211184,0.02248989,978.4919158
Guyana,N,1996,Y,0.1682751,0.06084138,0.03248741,978.6651289
Mozambique,N,2012,X,0.5313053,0.2140328,0.1141,980.4986899
Madagascar,N,2011,X,0.6589423,0.2753215,0.1467532,980.6478245
Burundi,N,1990,X,0.7832598,0.3410054,0.1817621,980.6616845
Djibouti,N,2013,X,0.3584488,0.1404351,0.07477747,981.8131151
"Congo, Democratic Republic of",N,2013,X,0.5612914,0.2278033,0.1212009,982.7120151
Brazil,N,2015,Y,0.07307224,0.02656995,0.01413238,983.0239425
Chad,N,1993,X,0.6261929,0.2641783,0.1404209,983.7694466
Armenia,N,1993,Y,0.5879197,0.2457999,0.1305591,984.5637854
Costa Rica,N,2013,Y,0.04638244,0.01637299,0.008696589,984.5753341
Kyrgyz Republic,N,1987,X,0.2485716,0.09030453,0.04795032,984.9322177
Kyrgyz Republic,N,1984,X,0.2156852,0.0782866,0.04150539,986.6380837
Kyrgyz Republic,N,1981,X,0.2266461,0.08223364,0.04359765,986.6470583
Liberia,N,1984,X,0.03688756,0.01240825,0.006577998,986.7248967
Nigeria,N,1999,X,0.3681196,0.1438209,0.0762406,986.773341
Togo,N,2008,X,0.5827021,0.2431738,0.1288246,987.4966793
Nicaragua,N,1987,X,0.4319321,0.17466,0.09251198,987.6951907
Mozambique,N,2013,X,0.5186482,0.2076797,0.1099671,988.0429334
Niger,N,1996,X,0.6274754,0.257965,0.1365171,988.6635396
Chad,N,1984,X,0.6206774,0.2598734,0.1374953,988.920028
Kyrgyz Republic,N,1990,X,0.1915054,0.06957511,0.03680773,989.0246383
Burkina Faso,N,1981,X,0.6577001,0.2851572,0.1506331,990.6837702
Guyana,N,1984,Y,0.4043357,0.1591125,0.08404916,990.7016356
St. Lucia,N,1999,Y,0.1673251,0.05997191,0.03166119,991.339312
Burkina Faso,N,1984,X,0.6570254,0.2845773,0.1502144,991.5129914
Vietnam,N,1981,X,0.7572064,0.3331702,0.1758231,991.7721033
Zambia,N,2012,X,0.415438,0.1676293,0.0884513,991.9137048
Zambia,N,2008,X,0.4449325,0.1813058,0.09562949,992.3579444
Ecuador,N,2010,Y,0.05733003,0.01937113,0.01021338,992.7802353
Liberia,N,1987,X,0.03866733,0.01364452,0.007193997,992.7867232
Namibia,N,1990,Y,0.3874559,0.1659508,0.08746695,993.1623409
Uganda,N,1987,X,0.454633,0.183225,0.09655094,993.3989685
"Micronesia, Federated States of",N,2010,X,0.06178513,0.02069436,0.01089646,994.2607551
Ecuador,N,2012,Y,0.04563318,0.01559595,0.00820363,995.3784156
Botswana,N,2002,X,0.3336044,0.1319065,0.06937882,995.4636656
Chad,N,1996,X,0.611645,0.2528964,0.1327902,997.3373286
Zambia,N,2005,X,0.3957041,0.1568585,0.08234184,997.6187838
Montenegro,N,2013,X,0.0454163,0.01682505,0.008831032,997.7645118
Guatemala,N,2002,Y,0.1878758,0.0691381,0.0362819,997.9739102
Burundi,N,2015,X,0.712905,0.2990501,0.1568428,998.6130418
Chile,N,1987,Y,0.2027163,0.07051656,0.03694287,999.8325074
South Africa,N,1999,X,0.4127569,0.1716136,0.08990597,999.8393076
Myanmar,N,2002,X,0.7556157,0.3204879,0.1678553,1000.126557
Cabo Verde,N,1990,X,0.4657214,0.1861485,0.09743492,1000.805905
Chile,N,1993,Y,0.0983257,0.03107159,0.01625108,1001.656851
Chad,N,1999,X,0.6051655,0.249161,0.1302889,1001.887976
Chile,N,1996,Y,0.07151617,0.02225196,0.01163441,1002.017575
Chile,N,1990,Y,0.1481849,0.04918545,0.02571561,1002.057804
Chile,N,1984,Y,0.2244411,0.07890966,0.04123807,1002.543149
Dominican Republic,N,2002,Y,0.1198088,0.04227311,0.02208565,1002.851837
Guyana,N,1987,Y,0.381178,0.1479327,0.07723845,1003.550432
Mauritania,N,1993,X,0.6083155,0.2477024,0.1290184,1006.192915
Zambia,N,2011,X,0.4397754,0.1755273,0.09132041,1007.447098
Chad,N,1987,X,0.5993937,0.2442842,0.1270448,1007.853721
Mozambique,N,2015,X,0.4928762,0.1923686,0.1000351,1007.962578
Madagascar,N,2010,X,0.6552002,0.2662701,0.1384324,1008.221239
Djibouti,N,2015,X,0.3285348,0.1227028,0.06377643,1008.496766
Namibia,N,1996,Y,0.3776747,0.1590655,0.08261947,1009.248787
Guatemala,N,2005,Y,0.1995842,0.07434643,0.03858311,1010.175902
Namibia,N,1993,Y,0.3767515,0.1584214,0.08216925,1010.782098
Liberia,N,2005,X,0.5830931,0.2210272,0.1146203,1010.981861
Uganda,N,1981,X,0.4298105,0.1698586,0.0880771,1011.083042
"Congo, Democratic Republic of",N,2015,X,0.5110443,0.1983064,0.1027736,1011.661147
Nicaragua,N,1990,X,0.3976692,0.1562111,0.08094104,1011.881524
Botswana,N,1993,X,0.3795751,0.1525808,0.07895702,1013.298777
Colombia,N,2005,Y,0.1475219,0.05147158,0.02663168,1013.448392
Botswana,N,1996,X,0.3583198,0.1424563,0.07368378,1013.800667
Mexico,N,1999,X,0.2919368,0.1105926,0.05718668,1014.104307
"Gambia, The",N,2005,X,0.4615133,0.1781886,0.09210202,1014.553221
Algeria,N,2008,X,0.01101879,0.002638749,0.001363675,1014.744259
Azerbaijan,N,1987,X,0.02067529,0.006378369,0.003295023,1015.153968
Eswatini,N,2010,X,0.4041492,0.1565119,0.08082433,1015.538735
Eswatini,N,2011,X,0.4022687,0.1555832,0.08025652,1016.729493
Niger,N,1999,X,0.5846575,0.2308048,0.1190197,1017.087643
Madagascar,N,1993,X,0.5280791,0.2010956,0.103504,1019.129011
Kenya,N,1993,X,0.2849014,0.1067345,0.05483893,1021.044714
Indonesia,R,1981,X,0.8273336,0.3490514,0.1793171,1021.173472
Djibouti,N,2005,X,0.3668428,0.1326878,0.06804663,1023.051531
Russian Federation,N,1996,X,0.2824537,0.1073045,0.05502587,1023.117605
Botswana,N,1999,X,0.3259434,0.125108,0.06413232,1023.507114
Burundi,N,2005,X,0.762972,0.3237851,0.1659134,1023.921638
Peru,N,2008,Y,0.1823931,0.06926872,0.03544922,1025.296122
Eswatini,N,2012,X,0.3921637,0.1488593,0.07617357,1025.39803
Uganda,N,1984,X,0.4091978,0.1590197,0.08129976,1026.362608
Kyrgyz Republic,N,1999,X,0.408788,0.1479493,0.07561925,1026.656463
Botswana,N,1990,X,0.3687459,0.1462114,0.07468087,1027.376203
Eswatini,N,2008,X,0.4154534,0.15868,0.08098577,1028.21958
Madagascar,N,1996,X,0.5157477,0.1971133,0.1005991,1028.240205
Burkina Faso,N,1990,X,0.6301735,0.2583387,0.1317992,1028.622309
Chad,N,1990,X,0.5673394,0.2260618,0.1151092,1030.693642
Chad,N,2002,X,0.5659761,0.2246508,0.1141939,1032.533559
Burkina Faso,N,1987,X,0.6274043,0.2554995,0.1298727,1032.551062
Zambia,N,2010,X,0.45315,0.1775276,0.09017747,1033.27749
Botswana,N,2005,X,0.2806799,0.105529,0.05359445,1033.484208
Burundi,N,2013,X,0.6842581,0.2739579,0.1390775,1033.913751
Eswatini,N,2015,X,0.377892,0.1416562,0.07189322,1034.209996
Namibia,N,1987,Y,0.3623313,0.1484883,0.07529986,1035.069591
Mali,N,1999,X,0.5339279,0.2055018,0.1042081,1035.109036
Dominican Republic,N,1981,Y,0.113844,0.03930188,0.019927,1035.249408
Guyana,N,1993,Y,0.3162023,0.1184873,0.06006992,1035.355671
Togo,N,2002,X,0.5908016,0.235913,0.1195718,1035.621267
Dominican Republic,N,1984,Y,0.1089417,0.03740807,0.01894597,1036.418345
Togo,N,2005,X,0.5894671,0.235189,0.1190972,1036.582408
Niger,N,2002,X,0.5606541,0.2165006,0.1096113,1036.798651
Paraguay,N,2005,Y,0.1213213,0.04247162,0.021493,1037.283296
Comoros,N,2015,X,0.2733883,0.09872606,0.04995016,1037.51117
Mexico,N,1996,X,0.3351253,0.1220052,0.06171509,1037.736351
Eswatini,N,2013,X,0.3754633,0.1384143,0.07000152,1037.947943
Burundi,N,2012,X,0.6972521,0.2813388,0.1422466,1038.22729
Ecuador,N,2013,Y,0.03280304,0.01050792,0.005311469,1038.506869
Liberia,N,1999,X,0.4857685,0.1736733,0.08768982,1039.683751
Tanzania,N,1999,X,0.5868702,0.2269228,0.1145351,1040.063713
"Congo, Republic of",N,1999,X,0.4765746,0.1850955,0.09331529,1041.291879
Madagascar,N,1987,X,0.4573809,0.1721394,0.08674388,1041.775398
"Congo, Democratic Republic of",N,1990,X,0.5019768,0.1904464,0.09581947,1043.425095
Chad,N,2011,X,0.291917,0.1074274,0.05404672,1043.490097
Cabo Verde,N,1993,X,0.4051652,0.152928,0.07687058,1044.416863
Georgia,N,2011,X,0.2762561,0.09750103,0.04899153,1044.808963
Burundi,N,2011,X,0.7085451,0.2858028,0.1434906,1045.670721
Comoros,N,2013,X,0.2621484,0.09396439,0.04716571,1045.898643
Peru,N,1993,X,0.3104738,0.1146391,0.05746922,1047.258291
Guatemala,N,2008,Y,0.1946016,0.06920195,0.03469109,1047.265373
Tajikistan,N,1999,X,0.7552692,0.2922503,0.1464817,1047.437967
Azerbaijan,N,1984,X,0.02590372,0.007579476,0.00379508,1048.519924
Burkina Faso,N,1993,X,0.6100731,0.2426453,0.1212925,1050.260936
Namibia,N,1984,Y,0.3533887,0.1424502,0.07119344,1050.466732
St. Lucia,N,1996,Y,0.344342,0.1274898,0.06364956,1051.570432
Uganda,N,1990,X,0.4235995,0.1590899,0.07933858,1052.724101
Comoros,N,2012,X,0.2632496,0.09315905,0.04643512,1053.255191
Tanzania,N,1996,X,0.5057748,0.1878757,0.09356915,1054.121182
Madagascar,N,1990,X,0.4388232,0.1594165,0.07938238,1054.292699
Madagascar,N,1984,X,0.4359133,0.1630702,0.0810776,1055.891634
Burundi,N,2010,X,0.7158522,0.2871646,0.1426368,1056.914327
Mexico,N,1987,X,0.295141,0.1061991,0.05270166,1057.867948
"Micronesia, Federated States of",N,2008,X,0.05096452,0.01548692,0.007683007,1058.197324
Moldova,N,1996,X,0.506298,0.184611,0.0915707,1058.358549
Chad,N,2012,X,0.2700247,0.09830956,0.04871691,1059.353383
South Africa,N,2002,X,0.3875149,0.1514819,0.07504923,1059.589344
Liberia,N,2008,X,0.4700369,0.165817,0.08214063,1059.724739
Armenia,N,1996,Y,0.4570535,0.1709148,0.08460586,1060.462722
"Congo, Republic of",N,2008,X,0.3789197,0.1395518,0.06885369,1063.877578
Comoros,N,2011,X,0.2571237,0.09015177,0.04447127,1064.083933
Indonesia,R,1984,X,0.7878854,0.3123082,0.1540595,1064.084356
Eswatini,N,2005,X,0.4331816,0.1600668,0.07892835,1064.497728
Peru,N,1990,X,0.2403779,0.08525898,0.04200191,1065.45782
Guyana,N,1981,Y,0.2876689,0.1046919,0.05155644,1065.836669
Chad,N,2013,X,0.2632246,0.0945447,0.04654365,1066.185677
Paraguay,N,2010,Y,0.1067727,0.03797656,0.01868687,1066.667149
Niger,N,2005,X,0.5319729,0.197637,0.09713769,1067.859515
Georgia,N,2010,X,0.2996531,0.1040235,0.05111684,1068.066216
Guatemala,N,2010,Y,0.2033465,0.07054434,0.03466158,1068.176355
Chad,N,2010,X,0.2752806,0.09824261,0.04824185,1068.798925
Liberia,N,2002,X,0.3554837,0.118309,0.05801582,1070.211717
Togo,N,1996,X,0.5542974,0.2095807,0.1027684,1070.259952
"Congo, Republic of",N,2002,X,0.4445866,0.1644197,0.08061158,1070.413412
Kenya,N,1984,X,0.2530188,0.08909396,0.04360531,1072.195747
Liberia,N,1990,X,0.3351247,0.1097959,0.05372586,1072.417859
Paraguay,N,2011,Y,0.1088483,0.03621989,0.01772307,1072.4307
"Congo, Republic of",N,2011,X,0.2881451,0.1032833,0.05047634,1073.693579
Burundi,N,2008,X,0.7342421,0.2939762,0.1436686,1073.712634
"Congo, Republic of",N,1996,X,0.4423847,0.1619138,0.07912017,1073.822139
Comoros,N,2010,X,0.2535218,0.08853267,0.04325025,1074.101594
Chad,N,2015,X,0.2542115,0.0896272,0.04377825,1074.258651
Kenya,N,2005,X,0.3253068,0.1122283,0.05481372,1074.333461
Chad,N,2008,X,0.3111141,0.1082642,0.05281467,1075.554181
Vietnam,N,1984,X,0.6898803,0.2694544,0.1313986,1075.941532
Russian Federation,N,1993,X,0.284922,0.1036763,0.05052978,1076.501496
Madagascar,N,1999,X,0.4881709,0.1796325,0.08752975,1076.730408
Nicaragua,N,1984,X,0.3126135,0.1128015,0.0549633,1076.760681
"Congo, Republic of",N,2012,X,0.2827647,0.1012941,0.04933285,1077.245615
Burkina Faso,N,1996,X,0.561696,0.2084103,0.1014237,1078.026662
Mexico,N,1990,X,0.2595095,0.08981283,0.04370533,1078.083721
Mexico,N,1984,X,0.2679579,0.09344349,0.04545108,1078.556259
"Congo, Republic of",N,2013,X,0.2795008,0.09972917,0.04843729,1080.054592
Nigeria,N,2002,X,0.2839093,0.09823846,0.04767452,1080.882925
Papua New Guinea,N,2011,X,0.2498897,0.08866828,0.04300478,1081.484269
Madagascar,N,2008,X,0.5581326,0.2027374,0.09832742,1081.502268
"Congo, Republic of",N,2005,X,0.4313334,0.1561901,0.07574865,1081.54771
"Gambia, The",N,2008,X,0.37545,0.1313993,0.06367868,1082.298779
Guatemala,N,2011,Y,0.2013558,0.06850444,0.03318832,1082.613798
Azerbaijan,N,1981,X,0.03294844,0.009830727,0.004760482,1083.085157
Guyana,N,1999,Y,0.1388552,0.0493565,0.02390037,1083.096917
South Africa,N,2015,X,0.2290579,0.08060174,0.0390165,1083.463012
Papua New Guinea,N,2010,X,0.2481454,0.08683524,0.04197276,1084.942104
Azerbaijan,N,1990,X,0.03294844,0.01012923,0.004894427,1085.283511
China,R,2013,X,0.003943298,0.000919664,0.000444142,1085.826995
"Congo, Republic of",N,2010,X,0.2889214,0.1025127,0.0494531,1086.940057
Kenya,N,1987,X,0.2314885,0.07961031,0.03839963,1087.075631
Ghana,N,2015,X,0.1274502,0.041693,0.02010118,1087.540402
Dominican Republic,N,1987,Y,0.1634661,0.05688308,0.02741165,1088.021306
Guyana,N,2005,Y,0.1356675,0.04800212,0.02313089,1088.068256
Papua New Guinea,N,2012,X,0.2423008,0.08491259,0.04090056,1088.475372
Guinea,N,2002,X,0.4727901,0.1709379,0.0823338,1088.515829
Georgia,N,2005,X,0.2932507,0.09697666,0.04669493,1088.83553
Kenya,N,1981,X,0.228581,0.07835375,0.03771879,1089.078902
Togo,N,1999,X,0.5292513,0.1950729,0.09385865,1089.592276
Russian Federation,N,1999,X,0.4067804,0.1416494,0.06811835,1090.122549
Sudan,N,1990,X,0.4721496,0.1651705,0.07941573,1090.297704
Togo,N,1987,X,0.527842,0.1941198,0.09328193,1090.870313
"Congo, Republic of",N,1981,X,0.4144482,0.1492971,0.07173228,1091.02
Guyana,N,2002,Y,0.133762,0.04719335,0.02267235,1091.130424
"Congo, Republic of",N,2015,X,0.2656721,0.09234411,0.04430597,1092.436691
Papua New Guinea,N,2013,X,0.2380313,0.08241611,0.0395087,1093.300339
Vietnam,N,1987,X,0.6722202,0.2562277,0.1228224,1093.367852
Madagascar,N,1981,X,0.3934152,0.1431956,0.06855969,1094.554658
Peru,N,2012,Y,0.1148731,0.03923126,0.01877601,1094.943802
Sudan,N,1984,X,0.459138,0.1596941,0.07636549,1095.783006
Ghana,N,2002,X,0.3032434,0.1039622,0.04970212,1096.034597
"Congo, Republic of",N,1993,X,0.4082371,0.1459097,0.06975598,1096.039619
Guatemala,N,2012,Y,0.1997032,0.0670497,0.03204463,1096.360565
Mexico,N,2005,X,0.2217167,0.07444826,0.03556772,1096.723201
Eswatini,N,2002,X,0.4627951,0.1653748,0.07896647,1097.249962
Kenya,N,1990,X,0.2161741,0.07305733,0.0348729,1097.594218
Togo,N,1990,X,0.5190026,0.1889952,0.09019953,1097.757546
Dominican Republic,N,1993,Y,0.1295248,0.03976092,0.01896576,1098.310502
Ghana,N,2005,X,0.2524265,0.08408609,0.04009745,1098.590076
Kenya,N,2008,X,0.3083194,0.1021613,0.04871388,1098.650683
Mexico,N,1993,X,0.2601418,0.0891335,0.04250102,1098.66894
Guinea,N,1999,X,0.4361012,0.1559865,0.07436875,1098.795569
Nicaragua,N,1993,X,0.2840116,0.09929962,0.04731904,1099.291397
Comoros,N,2008,X,0.2418922,0.08318205,0.03960795,1100.064377
Mexico,N,1981,X,0.2246176,0.07482478,0.03558387,1101.318454
Paraguay,N,2013,Y,0.05016092,0.01518676,0.007221762,1101.386721
Russian Federation,N,1990,X,0.2594356,0.09197011,0.04372334,1101.642882
"Congo, Democratic Republic of",N,1987,X,0.4070355,0.1415439,0.06724341,1102.350783
Togo,N,1984,X,0.5135029,0.1854704,0.08810157,1102.46456
"Congo, Democratic Republic of",N,1984,X,0.4057646,0.140936,0.06690337,1103.114343
Tanzania,N,2002,X,0.5194409,0.1814732,0.08614595,1103.122803
Guinea,N,2005,X,0.4576478,0.1587158,0.07524225,1104.454975
Ghana,N,1996,X,0.3952798,0.1370002,0.06491751,1104.915533
Namibia,N,1981,Y,0.3229512,0.1226063,0.05809361,1104.972983
Djibouti,N,2002,X,0.3810875,0.1298491,0.06147413,1105.802327
China,U,2002,X,0.02036842,0.004827225,0.002285016,1105.943663
Sudan,N,1987,X,0.4382979,0.1496605,0.07083714,1106.030355
"Congo, Democratic Republic of",N,1981,X,0.3993749,0.138086,0.06531538,1106.689324
Mauritania,N,1996,X,0.3668117,0.1253315,0.0592486,1107.256276
Tanzania,N,1993,X,0.4094286,0.1351851,0.06382775,1108.483368
Ghana,N,1999,X,0.3388131,0.1143082,0.05396189,1108.64532
South Africa,N,1993,X,0.3652715,0.1381897,0.06523362,1108.677188
Benin,N,2012,X,0.1445912,0.04378755,0.02066178,1109.085048
Solomon Islands,N,2002,X,0.2844723,0.0954118,0.04502141,1109.085239
Georgia,N,2002,X,0.2924471,0.095042,0.04484151,1109.204657
Djibouti,N,1999,X,0.3744378,0.1264704,0.05964527,1109.609624
Kazakhstan,N,1999,X,0.3970886,0.1351718,0.06370948,1110.223227
Peru,N,2011,Y,0.1238373,0.04191283,0.01974134,1110.880105
Uganda,N,1999,X,0.4686657,0.1633725,0.07693242,1111.106018
South Africa,N,2013,X,0.2173075,0.07345307,0.03458049,1111.354747
Guatemala,N,2013,Y,0.1972,0.06481415,0.03050974,1111.474285
"Congo, Republic of",N,1990,X,0.3881551,0.1350045,0.06352551,1111.858338
Peru,N,2010,Y,0.1382615,0.04549298,0.02140625,1111.866776
Botswana,N,2008,X,0.1956064,0.06392062,0.03005553,1112.57821
Cote d'Ivoire,N,2011,X,0.2070712,0.06711249,0.03155264,1112.694299
Georgia,N,2008,X,0.2805285,0.09200143,0.04323543,1113.119655
South Africa,N,2005,X,0.3222946,0.1096548,0.05146131,1114.464018
Ghana,N,1993,X,0.4538325,0.1564665,0.07337959,1115.142928
Nigeria,N,1987,X,0.2781718,0.09408914,0.0440817,1116.129067
Cote d'Ivoire,N,2008,X,0.1652715,0.05376804,0.02518552,1116.337735
Sudan,N,1981,X,0.4104216,0.1386526,0.06484865,1117.817444
Liberia,N,2010,X,0.4137242,0.1368965,0.06400912,1118.096504
Peru,N,2013,Y,0.1047337,0.03497193,0.01634313,1118.625137
Jamaica,N,1984,X,0.2728778,0.08945659,0.04179031,1118.969413
Madagascar,N,2005,X,0.555069,0.1930917,0.09017339,1119.304719
Bhutan,N,1987,X,0.5390428,0.1977832,0.09233127,1119.655527
Mexico,N,2002,X,0.243953,0.07984406,0.03725793,1120.069207
Ghana,N,1984,X,0.4606131,0.1585686,0.07393363,1120.861488
Sudan,N,1993,X,0.4034444,0.1356538,0.06322304,1121.27044
Cote d'Ivoire,N,2010,X,0.1763414,0.05635525,0.02625212,1121.751265
Tajikistan,N,2008,X,0.156253,0.04440889,0.02068103,1122.038988
Dominican Republic,N,2005,Y,0.1349946,0.0424314,0.01975666,1122.210297
Dominican Republic,N,1990,Y,0.2665334,0.09212627,0.04289478,1122.222022
"Congo, Republic of",N,1987,X,0.3732752,0.1278752,0.05953959,1122.225271
Kenya,N,2002,X,0.3104045,0.1017385,0.04736266,1122.380063
Kenya,N,2010,X,0.2940311,0.09407885,0.04372658,1123.948337
Guinea,N,1996,X,0.4016031,0.1392829,0.06472962,1124.056779
Paraguay,N,2008,Y,0.1063087,0.03099681,0.01440086,1124.357474
Jamaica,N,1981,X,0.2615903,0.08484932,0.03940839,1124.651948
Ghana,N,2008,X,0.2067059,0.06518716,0.03027036,1124.842377
Cote d'Ivoire,N,2012,X,0.1863491,0.05862725,0.02717898,1126.461961
Jamaica,N,1987,X,0.2577817,0.08331173,0.03861919,1126.544053
South Africa,N,2012,X,0.2145525,0.07074106,0.03277944,1126.918398
Uganda,N,1993,X,0.4451462,0.1522669,0.07053019,1127.277767
Solomon Islands,N,2005,X,0.2509767,0.07976752,0.03690627,1128.386905
Jamaica,N,1993,X,0.3653033,0.1197878,0.0554113,1128.584464
Djibouti,N,1996,X,0.3359812,0.110171,0.0509593,1128.650643
Moldova,N,1987,X,0.05599149,0.01658729,0.007669861,1128.9729
Moldova,N,1990,X,0.05620969,0.01665739,0.007701653,1129.051292
Ghana,N,1990,X,0.4517362,0.1534883,0.07090629,1129.872577
Niger,N,1993,X,0.5334044,0.1810309,0.08359663,1130.2599
Georgia,N,2012,X,0.2464329,0.07888186,0.0363999,1130.958575
Burkina Faso,N,1999,X,0.4101712,0.1348442,0.06216977,1131.797311
China,R,1981,Y,0.782479,0.2800517,0.1290782,1132.092217
Moldova,N,1981,X,0.06384449,0.01795496,0.008270967,1132.633284
Moldova,N,1984,X,0.04668556,0.01433417,0.006602392,1132.729262
Guatemala,N,2015,Y,0.1830417,0.0575783,0.02651881,1132.804008
Botswana,N,2010,X,0.1997114,0.06432563,0.02961263,1133.25435
Indonesia,R,1987,X,0.775264,0.2860322,0.131556,1134.138115
Sudan,N,1996,X,0.37664,0.1237873,0.05692423,1134.304141
Cote d'Ivoire,N,2013,X,0.1705593,0.05280501,0.02424072,1135.971928
Zambia,N,1999,X,0.2354976,0.07374337,0.03384062,1136.316051
Uganda,N,2002,X,0.465093,0.1575458,0.07226442,1136.754506
Kenya,N,2011,X,0.2866001,0.08998526,0.04121824,1138.083526
Guyana,N,2008,Y,0.1085576,0.0365689,0.01672837,1139.35921
Moldova,N,1993,X,0.2074407,0.06298164,0.02879111,1140.016567
Nigeria,N,2005,X,0.241477,0.07691134,0.03513674,1140.620616
Peru,N,2015,Y,0.09559191,0.03117719,0.01422614,1141.770795
Romania,N,2015,Y,0.009965209,0.003145169,0.001434756,1142.026804
Ghana,N,1987,X,0.423965,0.1421088,0.06480706,1142.319504
Tanzania,N,1987,X,0.3577235,0.1131018,0.05151687,1143.468565
Moldova,N,2002,X,0.4548657,0.1539677,0.07003114,1144.829571
Solomon Islands,N,1990,X,0.2001022,0.06205605,0.02820645,1145.483156
South Africa,N,2011,X,0.211439,0.06768785,0.03076472,1145.531628
Tanzania,N,1984,X,0.3506144,0.1098669,0.04989944,1146.220254
Mauritania,N,1999,X,0.3516881,0.1157766,0.05257482,1146.377921
Papua New Guinea,N,2015,X,0.1840874,0.06140885,0.02787485,1146.763048
Azerbaijan,N,1993,X,0.1388498,0.03943726,0.01785561,1149.204204
Ghana,N,2010,X,0.1814323,0.05519116,0.0249843,1149.358086
Cote d'Ivoire,N,2015,X,0.1401163,0.0423814,0.01918314,1149.474675
Vietnam,N,1990,X,0.6116474,0.2134036,0.09641805,1151.197332
Armenia,N,1999,X,0.5687284,0.1941161,0.08767821,1151.473623
Chad,N,2005,X,0.2815144,0.08671857,0.03911614,1152.75313
Nigeria,N,2008,X,0.2431192,0.07678213,0.03463042,1152.854069
Kenya,N,2012,X,0.2797089,0.0861597,0.03884931,1153.112406
Cote d'Ivoire,N,2005,X,0.142745,0.04358377,0.01964993,1153.205976
Botswana,N,2011,X,0.1980609,0.0612614,0.02760794,1153.6182
Nicaragua,N,1996,X,0.2662923,0.0851106,0.03831596,1154.600532
Tanzania,N,1990,X,0.3235996,0.1010086,0.04546802,1154.705817
Mexico,N,2010,X,0.1763828,0.0540939,0.02433912,1155.121705
Thailand,N,2015,X,0.00091924,0.000179506,8.0739E-05,1155.454555
Guinea,N,2008,X,0.3738993,0.1178024,0.05295277,1156.039461
Cabo Verde,N,1996,X,0.2556476,0.08089696,0.03634991,1156.394567
Solomon Islands,N,1993,X,0.153905,0.04560238,0.02045975,1157.823846
Solomon Islands,N,1999,X,0.1512983,0.0441625,0.01980172,1158.395426
Tanzania,N,1981,X,0.3118338,0.09746624,0.04368996,1158.659532
Senegal,N,2012,X,0.2283102,0.06506127,0.02914489,1159.282596
Tajikistan,N,2002,X,0.5324016,0.1743937,0.07811312,1159.383728
Senegal,N,2013,X,0.2309932,0.06541144,0.02929849,1159.387333
Sudan,N,1999,X,0.325094,0.1024023,0.04582653,1160.219224
Djibouti,N,1993,X,0.2694049,0.08405764,0.03759156,1160.855432
Senegal,N,2015,X,0.1907109,0.05555922,0.02484217,1161.027909
Comoros,N,2005,X,0.2199578,0.07026052,0.03141059,1161.176333
Senegal,N,2011,X,0.2379286,0.06784095,0.03031241,1161.686769
South Africa,N,1990,X,0.3330433,0.1183034,0.05276905,1163.298223
Kazakhstan,N,2005,X,0.3227582,0.1039209,0.04634913,1163.391743
Zimbabwe,N,2008,X,0.418089,0.1435947,0.06403806,1163.475699
South Africa,N,2010,X,0.2107397,0.06623159,0.02952951,1163.710066
Solomon Islands,N,1996,X,0.1208138,0.03602281,0.01605329,1164.151048
Paraguay,N,2012,Y,0.07588462,0.02341003,0.01042548,1164.780865
South Africa,N,1987,X,0.3321746,0.1177836,0.052452,1164.817173
Nigeria,N,2010,X,0.2368503,0.07369973,0.03280806,1165.167186
Nicaragua,N,1981,X,0.1917369,0.05798484,0.02579962,1165.631603
Comoros,N,1999,X,0.2462929,0.07722294,0.03434939,1165.902969
